description,images,purchaseLink,aesthetic,seasonalColors,occasions,kibbeTypes,upvotes,downvotes,ownerId
Solid V-Wire Tank Top,"https://img1.shopcider.com/product/1649319522000-ZYAi7Q.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1015614&style_id=115079&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=3&shopIndex=15&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=16&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTU2MTQsInNwdUNvZGUiOiJDRDIwMjIwMzA5Njg3MDFUUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmJhc2UtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNS1yYW5raW5nX2V4cDE6YmFzZS1yZWNvX25ld191c2VyX2ZlZWQ6YmFzZS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDEtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTM0ODg1NjE0NzIifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Solid Basic Crop Top,"https://img1.shopcider.com/product/1652518767000-Y8z3Ar.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1016279&style_id=115816&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=3&shopIndex=16&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=17&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTYyNzksInNwdUNvZGUiOiJDRDIwMjIwMzIzNzQzNjdUVCIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmJhc2UtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNS1yYW5raW5nX2V4cDE6YmFzZS1yZWNvX25ld191c2VyX2ZlZWQ6YmFzZS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDEtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTM0ODg1NjE0NzIifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",40,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Denim Collar Flare Leg Jumpsuit,"https://img1.shopcider.com/product/1645251445000-ZYnjhP.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1013118&style_id=113100&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=3&shopIndex=17&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=18&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTMxMTgsInNwdUNvZGUiOiJDRDIwMjExMjIxNTE2ODNKUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmJhc2UtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNS1yYW5raW5nX2V4cDE6YmFzZS1yZWNvX25ld191c2VyX2ZlZWQ6YmFzZS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDEtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTM0ODg1NjE0NzIifQ%3D%3D&listType=2,Academia / Preppy,,"Smart Casual, Office","Dramatic, Soft Dramatic",16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Kallan Knit Dress - Black,https://cdn.shopify.com/s/files/1/0293/9277/products/KallanKnitDress-Black_MER_360x.jpg?v=1585952726,https://www.fashionnova.com/products/kallan-knit-dress-black,Insta Baddie / Y2K,"True Winter, Dark Winter","Cocktail, Clubbing",Theatrical Romantic,36,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
First And Last Midi Dress - Hunter,https://cdn.shopify.com/s/files/1/0293/9277/products/07-28-22Studio4_KJ_KP_11-31-40_23_D11778_Hunter_1373_JB_360x.jpg?v=1659382731,https://www.fashionnova.com/products/first-and-last-midi-dress-hunter,Insta Baddie / Y2K,"True Winter, Dark Winter","Cocktail, Clubbing",Theatrical Romantic,16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
First And Last Midi Dress - Neon Fuchsia,https://cdn.shopify.com/s/files/1/0293/9277/products/05-27-21Studio2_RT_KP_10-51-04_19_D11778_NeonFuchsia_0955_RG_360x.jpg?v=1622586166,https://www.fashionnova.com/products/first-and-last-midi-dress-neon-fuchsia,Insta Baddie / Y2K,"True Winter, Bright Winter","Cocktail, Clubbing",Theatrical Romantic,50,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Amber Snatched Jumpsuit - Black,https://cdn.shopify.com/s/files/1/0293/9277/products/AmberSnatchedJumpsuit-Black_MER_360x.jpg?v=1642095093,https://www.fashionnova.com/products/amber-snatched-jumpsuit-black,Insta Baddie / Y2K,"True Winter, Dark Winter","Smart Casual, Office",Theatrical Romantic,27,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Crop It Out Jacket - Medium,https://cdn.shopify.com/s/files/1/0293/9277/products/02-15-22Studio4_RM_KG_15-10-22_51_PH9082_MediumBlueWash_P_3438_SG_360x.jpg?v=1645053386,https://www.fashionnova.com/products/crop-it-out-jacket-medium,Insta Baddie / Y2K,"True Winter, Bright Winter","Cocktail, Clubbing",Theatrical Romantic,13,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Recycled Pintuck Flare Jeans - Medium Blue Wash,https://cdn.shopify.com/s/files/1/0293/9277/products/11-17-21Studio1_KJ_KP_14-17-52_49_15797HRBF21_MediumBlueWash_0822_KS_360x.jpg?v=1637607002,https://www.fashionnova.com/products/recycled-pintuck-flare-jeans-medium-blue-wash,Insta Baddie / Y2K,"True Summer, Light Summer","Casual, Clubbing",Theatrical Romantic,19,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Warm Wishes Dress Set - Black,https://cdn.shopify.com/s/files/1/0293/9277/products/WarmWishesDressSet-Black2_MER_360x.jpg?v=1637342186,https://www.fashionnova.com/products/warm-wishes-dress-set-black,Insta Baddie / Y2K,"True Winter, Dark Winter","Cocktail, Clubbing",Theatrical Romantic,4,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Taryn Sweater Midi Dress - Burgundy,https://cdn.shopify.com/s/files/1/0293/9277/products/08-20-20Studio1_JP_DJ_13-57-28_22_D11051FN_Burgundy_3718_NT_360x.jpg?v=1597964280,https://www.fashionnova.com/products/taryn-sweater-midi-dress-burgundy,Insta Baddie / Y2K,"True Winter, Dark Winter","Smart Casual, Office",Theatrical Romantic,7,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Perfect Fantasy Ivory Sheer Embroidered Bodysuit,https://www.lulus.com/images/product/xlarge/8776401_1756136.jpg?w=394&hdpi=1,https://www.lulus.com/products/perfect-fantasy-ivory-sheer-embroidered-bodysuit/1756136.html,Insta Baddie / Y2K,"True Winter, Dark Winter","Casual, Date","Theatrical Romantic, Romantic",9,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Catch Me Later Black Cross-Front Cutout Halter Bodysuit,https://www.lulus.com/images/product/xlarge/8472581_1752816.jpg?w=394&hdpi=1,https://www.lulus.com/products/catch-me-later-black-cross-front-cutout-halter-bodysuit/1752816.html,Goth / Grunge / Punk,"True Winter, Dark Winter","Casual, Date","Theatrical Romantic, Romantic",7,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Everyday Outings Beige Paper Bag Shorts,https://www.lulus.com/images/product/xlarge/8779041_1751916.jpg?w=394&hdpi=1,https://www.lulus.com/products/everyday-outings-beige-paper-bag-shorts/1751916.html,Soft / VSCO,"True Autumn, Soft Autumn","Casual, Date","Theatrical Romantic, Romantic",29,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Love Like Yours Light Orange Textured Empire Waist Mini Dress,https://www.lulus.com/images/product/xlarge/8704081_1744836.jpg?w=394&hdpi=1,https://www.lulus.com/products/love-like-yours-light-orange-textured-empire-waist-mini-dress/1744836.html,Insta Baddie / Y2K,"True Winter, Dark Winter","Casual, Date","Theatrical Romantic, Romantic",26,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Side of Glam Rose Gold Sequin One-Shoulder Tulip Mini Dress,https://www.lulus.com/images/product/xlarge/8474101_1721176.jpg?w=394&hdpi=1,https://www.lulus.com/products/side-of-glam-rose-gold-sequin-one-shoulder-tulip-mini-dress/1721176.html,Soft / VSCO,"Bright Spring, Bright Winter","Cocktail, Holiday","Theatrical Romantic, Romantic",26,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Welcome Back Black Satin Tie-Back Button-Up Crop Top,https://www.lulus.com/images/product/xlarge/8092461_1606796.jpg?w=394&hdpi=1,https://www.lulus.com/products/welcome-back-black-satin-tie-back-button-up-crop-top/1606796.html,Goth / Grunge / Punk,"True Winter, Dark Winter","Casual, Date","Theatrical Romantic, Romantic",14,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Shine for the Night Silver Metallic Bustier Pleated Maxi Dress,https://www.lulus.com/images/product/xlarge/7816881_1582816.jpg?w=394&hdpi=1,https://www.lulus.com/products/shine-for-the-night-silver-metallic-bustier-pleated-maxi-dress/1582816.html,Insta Baddie / Y2K,"True Winter, Bright Winter","Cocktail, Black Tie","Theatrical Romantic, Romantic",10,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Luisa Jersey Rose Buds Print Dress,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-113_clipped_rev_1-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/dresses/luisa-jersey-rose-buds-print-dress/,Cottage-core,"True Winter, Bright Winter","Wedding, Black Tie",Romantic,9,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Pink Printed Rose Buds Jersey Turtleneck,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-122-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/tops-blouses/pink-printed-rose-buds-jersey-turtleneck/,Cottage-core,"True Winter, Bright Winter","Wedding, Black Tie",Romantic,3,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Corduroy Skirt 3 Fold,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-082-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/skirts/corduroy-skirt-3-fold/,Cottage-core,"True Winter, Bright Winter","Casual, Date",Romantic,11,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Boucle Lurex Jacket Pearl Embroidered,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-155-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/jackets-coats/boucle-lurex-jacket-pearl-embroidered/,Soft / VSCO,"True Winter, Bright Winter","Smart Casual, Office",Romantic,49,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Wool Circle Of Roses Coat With Matchy Lining,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-107-copia-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/jackets-coats/wool-circle-of-roses-coat-with-matchy-lining/,Soft / VSCO,"True Winter, Bright Winter","Smart Casual, Office",Romantic,43,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Pink Chiffon Crepon Dress,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-301-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/dresses/pink-chiffon-crepon-dress/,Soft / VSCO,"True Winter, Bright Winter","Wedding, Date",Romantic,11,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Wool Circle Of Roses Coat With Lurex,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-295-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/jackets-coats/wool-circle-of-roses-coat-with-lurex/,Cottage-core,"Bright Spring, Soft Autumn","Wedding, Black Tie",Romantic,49,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Circle Of Roses Chiffon Shirt,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-246-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/tops-blouses/circle-of-roses-chiffon-shirt/,Cottage-core,"True Winter, Bright Winter","Wedding, Black Tie",Romantic,16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Georgette Rose Buds Printed Skirt,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-243-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/skirts/georgette-rose-buds-printed-skirt/,Cottage-core,"True Winter, Bright Winter","Casual, Date",Romantic,28,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Stretch Satin Printed Circle Of Roses Pleated Dress,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-259-copia-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/dresses/stretch-satin-printed-circle-of-roses-pleated-dress/,Cottage-core,"True Winter, Bright Winter","Wedding, Black Tie",Romantic,27,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
GHOSTBUSTERS Retro Library Ghost Raglan T-Shirt (unisex),https://cdn.shopify.com/s/files/1/1637/4459/products/Library_Ghost_Womens_3_0884cf9d-20e2-451f-a639-4bd22ac328cb_700x.png?v=1642763437,https://www.michelinepitt.com/collections/frontpage/products/ghostbusters-retro-library-ghost-raglan-tee-unisex,E-person,"Dark Winter, Dark Autumn","Casual, Festival","Romantic, Soft Dramatic",11,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
IT Pennywise Georgie Boat Long Sleeve T-Shirt (unisex),https://cdn.shopify.com/s/files/1/1637/4459/products/f6509529-89ee-4dec-8d09-6d1e11560ca0_700x.png?v=1641890124,https://www.michelinepitt.com/collections/frontpage/products/pre-order-it-pennywise-georgie-boat-long-sleeve-tee-unisex,E-person,"Dark Winter, Dark Autumn","Casual, Festival","Romantic, Soft Dramatic",50,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
"IT: CHAPTER 2 ""Time to Float"" Sweatshirt (unisex)",https://cdn.shopify.com/s/files/1/1637/4459/products/2e588eb7-ee82-494b-bfba-5bf6aa0310b1_700x.png?v=1641890096,https://www.michelinepitt.com/collections/frontpage/products/pre-order-it-chapter-2-time-to-float-sweatshirt-unisex,E-person,"Dark Winter, Dark Autumn","Casual, Festival","Romantic, Soft Dramatic",4,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
"IT: CHAPTER 2 ""Come Home"" Red Tie Dye T-Shirt (unisex)",https://cdn.shopify.com/s/files/1/1637/4459/products/556a5e53-5e1e-49a7-b99f-95e1dd60b14c_700x.png?v=1641889907,https://www.michelinepitt.com/collections/frontpage/products/copy-of-pre-order-it-chapter-2-come-home-red-tie-dye-tee-unisex,E-person,"True Winter, Dark Autumn","Casual, Festival","Romantic, Soft Dramatic",29,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
GHOSTBUSTERS Jumpsuit Romper,https://cdn.shopify.com/s/files/1/1637/4459/products/e9584c25-c426-449a-97e0-6e3cec7c6d4d_700x.png?v=1651613724,https://www.michelinepitt.com/collections/frontpage/products/pre-order-ghostbusters-jumpsuit-romper,E-person,"True Autumn, Dark Autumn","Casual, Festival","Romantic, Soft Dramatic",15,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
GHOSTBUSTERS Bomber Jacket (Unisex),https://cdn.shopify.com/s/files/1/1637/4459/products/4d8e1331-d1b2-4029-aad1-90632367be18_700x.png?v=1651613641,https://www.michelinepitt.com/collections/frontpage/products/pre-order-ghostbuster-bomber-jacket-unisex,E-person,"True Autumn, Dark Autumn","Casual, Festival","Romantic, Soft Dramatic",3,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
GHOSTBUSTERS Slimer Bad Girl 3/4 Sleeve Top in Green,https://cdn.shopify.com/s/files/1/1637/4459/products/c94bcea6-c676-476a-936d-257163e4949b_700x.png?v=1651613640,https://www.michelinepitt.com/collections/frontpage/products/pre-order-ghostbusters-slimer-bad-girl-top-in-green,E-person,"Bright Spring, Light Spring","Casual, Festival","Romantic, Soft Dramatic",49,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
GHOSTBUSTERS Maneater Wiggle Dress in Stay Puft Novelty Print,https://cdn.shopify.com/s/files/1/1637/4459/products/ae2034e7-f739-4efb-bb07-105ad63fb002_700x.png?v=1651613823,https://www.michelinepitt.com/collections/frontpage/products/pre-order-ghostbusters-maneater-wiggle-dress-in-stay-puft-novelty-print,E-person,"True Winter, Dark Winter","Casual, Festival","Romantic, Soft Dramatic",21,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
GHOSTBUSTERS Maneater Swing Dress in Stay Puft Novelty Print,https://cdn.shopify.com/s/files/1/1637/4459/products/c059297b-fa25-461a-98d0-9e9d0ca5b890_700x.png?v=1651613742,https://www.michelinepitt.com/collections/frontpage/products/pre-order-ghostbusters-maneater-swing-dress-in-stay-puft-novelty-print,E-person,"True Winter, Dark Winter","Casual, Festival","Romantic, Soft Dramatic",50,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Grayson Dress - Black,https://cdna.lystit.com/200/250/tr/photos/bloomingdales/f2d39464/parker-Peach-Multi-Grayson-Embellished-Mini-Dress.jpeg,https://www.lyst.com/clothing/parker-grayson-short-sleeve-collared-plaid-sequin-mini-dress/,Goth / Grunge / Punk,"True Winter, Dark Winter","Cocktail, Black Tie",Theatrical Romantic,8,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Tangia Flutter Sleeve Short Dress - Green,https://cdna.lystit.com/200/250/tr/photos/zappos/2a0297d4/parker-Green-Tangia-Flutter-Sleeve-Short-Dress.jpeg,https://www.lyst.com/clothing/parker-tangia-flutter-sleeve-short-dress-9/,Insta Baddie / Y2K,"True Autumn, Dark Autumn","Casual, Date",Theatrical Romantic,37,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
